b'44.7263348469',b'-93.107238708',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Minnesota, US'",b'annabatt'
b'47.1950632627',b'-94.3778530437',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Cass County, US-MN, US'",b'jess9000'
b'47.290189',b'-92.1824631',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Colvin Township, MN, USA'",b'bk13'
b'46.4089894092',b'-93.8524376974',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Bay Lake Township, MN, USA'",b'owen0505'
b'46.4084262643',b'-93.8525493443',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Bay Lake Township, MN, USA'",b'owen0505'
b'45.0208911',b'-93.5094574',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Hennepin County, MN, USA'",b'tefetro'
b'44.9986208984',b'-92.8713128108',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'34th St N, Lake Elmo, MN, US'",b'mjschuster'
b'44.8824366667',b'-93.0056527833',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Red Rock Rd, Newport, MN, US'",b'adventure_strap_is_on'
b'44.2608866667',b'-94.0234833333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Saint Peter, MN, US'",b'dinofish99'
b'44.9062866231',b'-93.1458434117',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Highland Park, St Paul, MN, USA'",b'mchergosky'
b'47.6837216667',b'-93.0147638833',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'McCarthy Beach State Park, Side Lake, MN, US'",b'jflynn'
b'46.9232033333',b'-91.8806616667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Old North Shore Rd, Duluth, MN, US'",b'jflynn'
b'44.9592333333',b'-93.2153166667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Mississippi River, Minneapolis, MN, US'",b'pjmckinney'
b'44.9597783333',b'-93.2160633333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Mississippi River, Minneapolis, MN, US'",b'pjmckinney'
b'44.7653230274',b'-95.3868808597',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'81307 150th Street',b'pfurshong'
b'44.7653230274',b'-95.3868808597',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'81307 150th Street',b'pfurshong'
b'44.7643084997',b'-95.3829771997',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hawk Creek Township, MN, USA'",b'pfurshong'
b'44.7644713997',b'-95.3830939',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Hawk Creek Township, MN, USA'",b'pfurshong'
b'44.7643158997',b'-95.3829886',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hawk Creek Township, MN, USA'",b'pfurshong'
b'44.7643158997',b'-95.3829886',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Hawk Creek Township, MN, USA'",b'pfurshong'
b'44.7643427',b'-95.3829723997',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hawk Creek Township, MN, USA'",b'pfurshong'
b'46.9016496306',b'-92.2805512143',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Midway Rd, Duluth, MN, US'",b'saarijacob'
b'45.9670363924',b'-94.1395076657',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Pierz Lake, Pierz, MN, US'",b'rhiannontheis1'
b'45.5327819722',b'-92.733669',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Amador Township, MN, USA'",b'gsom'
b'47.460244884',b'-91.2157732431',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'The Superior Hiking Trail, Silver Bay, MN, US'",b'evanarkel'
b'44.8211264145',b'-93.1040455588',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Bacardi Ave W, Inver Grove Heights, MN, US'",b'ackegler'
b'44.8265228271',b'-93.5053939819',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',b'Eden Prairie',b'kmagnuson'
b'47.6211660287',b'-96.4131202255',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Fertile, MN, US'",b'gonodactylus'
b'47.4590404168',b'-91.0836405535',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'George Crosby Manitou, Lake County, US-MN, US'",b'tjjorgenson'
b'47.5270561328',b'-96.2999359402',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Fertile, MN, US'",b'gonodactylus'
b'45.0779333333',b'-92.9514638889',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Mahtomedi, MN, USA'",b'seanfredrickson'
b'47.4658',b'-94.552345',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Chippewa National Forest, Cass Lake, MN, US'",b'abbyybba'
b'45.0162569006',b'-93.1397624152',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Roseville, MN 55113, USA'",b'carpe251'
b'46.991055',b'-92.3281116667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Sumac Dr, Duluth, MN, US'",b'zoehale'
b'45.000319445',b'-93.4765383333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Shenandoah Ct, Plymouth, MN, US'",b'm1nty'
b'46.7025926477',b'-92.2273640335',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'W Skyline Pkwy, Duluth, MN, US'",b'wirsingm'
b'44.7796897888',b'-93.1378173828',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Eagan',b'nage0049'
b'44.6821479797',b'-93.3901748657',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Prior Lake',b'kestrelmn'
b'44.6821479797',b'-93.3901748657',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Scott County, US-MN, US'",b'kestrelmn'
b'43.6799145779',b'-92.9364611797',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Jay C. Hormel Nature Center, Austin, MN, US'",b'arianashapinsky'
b'45.2241583333',b'-92.7735583333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b""William O'Brien State Park, Scandia, MN, US""",b'kovacevich'
b'43.6795999852',b'-92.9360042024',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Jay C. Hormel Nature Center, Austin, MN, US'",b'arianashapinsky'
b'43.6796194993',b'-92.9360265318',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Jay C. Hormel Nature Center, Austin, MN, US'",b'arianashapinsky'
b'44.3580736725',b'-93.1023616033',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Nerstrand, MN, US'",b'herons_pccs'
b'45.35779889',b'-93.10544247',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Anoka County, US-MN, US'",b'fulto006'
b'45.639724875',b'-94.0904359681',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'linajo'
b'44.7784833333',b'-93.1609333333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lebanon Hills Regional Park, Eagan, MN, US'",b'juliachj'
b'44.7785333333',b'-93.1609416667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lebanon Hills Regional Park, Eagan, MN, US'",b'juliachj'
b'46.5863865508',b'-94.1324639751',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'CR-3, Merrifield, MN, US'",b'brenjon'
b'45.4084738102',b'-93.1988098472',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Bethel, MN 55005, USA'",b'brawles'
b'47.099963',b'-91.716367',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lake County, US-MN, US'",b'jksinger'
b'47.8005466667',b'-90.8452033333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Temperance River, Lutsen, MN, US'",b'atom-h'
b'45.8153810082',b'-94.6376070547',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Camp Lebanon, Burtrum, MN, US'",b'estebanmc'
b'45.2062721446',b'-93.3132143135',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'katkinser'
b'45.3552526827',b'-93.3518502431',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'katkinser'
b'44.9754600227',b'-93.0923717397',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'South of Maryland, St Paul, MN, USA'",b'mchergosky'
b'47.20582',b'-91.9206866667',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Duluth, MN, US'",b'centrepullball'
b'44.9286223317',b'-93.7142841303',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'44.9622924534',b'-93.6089020047',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'44.7799916667',b'-93.1607138333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lebanon Hills Regional Park, Eagan, MN, US'",b'juliachj'
b'44.7382426311',b'-93.4159682938',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lower Prior Lake, Prior Lake, MN, US'",b'bohne078'
b'44.7148551113',b'-93.4427320324',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Upper Prior Lake, Prior Lake, MN, US'",b'bohne078'
b'44.8002094036',b'-93.4231453437',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Shakopee, MN, USA'",b'natureman98'
b'44.8002094036',b'-93.4231453437',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Shakopee, MN, USA'",b'natureman98'
b'44.8439105696',b'-93.3702545661',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'West Bloomington, Bloomington, MN, USA'",b'natureman98'
b'44.8439105696',b'-93.3702545661',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'West Bloomington, Bloomington, MN, USA'",b'natureman98'
b'44.8439105696',b'-93.3702545661',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'West Bloomington, Bloomington, MN, USA'",b'natureman98'
b'45.7417721404',b'-94.2707856934',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'427th St, Rice, MN, US'",b'tcacek'
b'43.9665694444',b'-91.8827361111',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Utica Township, MN, USA'",b'madno6'
b'45.5305966667',b'-94.154275',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'South Saint Cloud, Saint Cloud, MN, US'",b'pinefox'
b'46.4676578305',b'-93.4942351285',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Aitkin, MN, US'",b'ejunko'
b'46.4061871227',b'-93.3535658017',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'McGrath, MN, US'",b'ejunko'
b'44.5671616667',b'-94.3364716667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Winthrop, MN, US'",b'averybl'
b'44.84502',b'-93.23127',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota Valley National Wildlife Refuge, Bloomington, MN, US'",b'moosesngooses'
b'44.5035324097',b'-93.9348831177',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Henderson',b'ttilotta'
b'47.6688147902',b'-90.7405936675',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Superior National Forest, Tofte, MN, US'",b'cdeemt'
b'46.311468182',b'-92.8195937723',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Kettle River Township, MN, USA'",b'mikel51'
b'46.8441881367',b'-92.0100192638',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lester Park, Duluth, MN, US'",b'outdoorpainter'
b'45.341017326',b'-93.7239796061',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'205th Ave NW, Big Lake, MN, US'",b'lanetheadventurer'
b'44.8031366667',b'-92.90187',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Cottage Grove Ravine Regional Park, Cottage Grove, MN, US'",b'dinofish99'
b'48.412931777',b'-92.7901602164',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'St. Louis County, US-MN, US'",b'keemywille22'
b'48.4130550651',b'-92.7901773155',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'St. Louis County, US-MN, US'",b'keemywille22'
b'44.7306398087',b'-95.4338577578',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'Upper Sioux Agency State Park, Echo, MN, US'",b'jhatlevig'
b'48.4445580635',b'-93.0283226073',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Kabetogama Township, MN, USA'",b'keemywille22'
b'48.408321165',b'-92.803933695',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Northwest St Louis, MN, USA'",b'keemywille22'
b'45.8545883333',b'-94.9846633333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Catkin Ln, Sauk Centre, MN, US'",b'booth270'
b'47.3646783333',b'-94.36045',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Chippewa National Forest, Bena, MN, US'",b'jacobengel'
b'45.3015806304',b'-93.0985981582',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnesota, US'",b'amberzeb'
b'44.7801216667',b'-93.1653445',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Lebanon Hills Regional Park, Eagan, MN, US'",b'juliachj'
b'45.0625458822',b'-93.5616228442',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.1264236928',b'-93.5992199768',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'43.9951119495',b'-92.5238195434',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Rochester Township, MN, USA'",b'bunnyville'
b'45.3063217522',b'-93.7360801952',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'46.2018466667',b'-94.61792',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'21st Ave, Cushing, MN, US'",b'montechili'
b'48.9045179815',b'-96.6688037664',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Cannon Township, MN, USA'",b'boreal-trotter'
b'47.2257177618',b'-94.2449751591',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Minnesota, US'",b'e_ostrowski'
b'44.77928',b'-93.1458666667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lebanon Hills Regional Park, Eagan, MN, US'",b'kricemd'
b'44.9002083333',b'-93.677955',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Trillium Ln E, Minnetrista, MN, US'",b'eliz913'
b'44.0410611667',b'-92.5138033333',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'Rochester, MN, US'",b'krallen'
b'46.3396703321',b'-94.3408032173',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Minnesota, US'",b'sharonforsyth'
b'44.9602513234',b'-93.3807246966',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'sharonforsyth'
b'47.0430528333',b'-92.1859666667',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Nordberg Rd, Duluth, MN, US'",b'raineiac'
b'46.6320907408',b'-94.1889763818',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Ossawinnamakee Rd, Pequot Lakes, MN, US'",b'lindsmcmon'
b'48.7686666667',b'-95.3199',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Warroad, MN, US'",b'coltat'
b'44.8605965454',b'-93.7993743812',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'44.8778765703',b'-93.2967043775',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Wood Lake Nature Center, Richfield, MN, US'",b'ross55'
b'44.1927616667',b'-91.9757383333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Altura, MN, US'",b'zach1r'
b'45.5420716667',b'-94.0948778333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'East Saint Cloud, Saint Cloud, MN, US'",b'jdrummond'
b'45.0228055',b'-93.1144778333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Virginia Ave, Roseville, MN, US'",b'elizabethkeifenheim'
b'44.3988990784',b'-96.1923294067',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Arco',b'nicholasschiller7'
b'45.2227745056',b'-92.7681121826',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Scandia',b'green_frog'
b'45.0037888833',b'-93.64537',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Baker Park Rd, Medina, MN, US'",b'mart5879'
b'46.5957987',b'-94.1401699',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Crow Wing County, MN, USA'",b'brenjon'
b'46.5957987',b'-94.1401699',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Crow Wing County, MN, USA'",b'brenjon'
b'48.2913482409',b'-95.5188210147',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'ehicks1054'
b'48.2638631267',b'-95.4901473314',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'ehicks1054'
b'45.0031130387',b'-93.6241771002',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Medina, MN, US'",b'jcolioli'
b'46.9006908939',b'-94.3880071118',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Woodrow Township, MN, USA'",b'molsen16'
b'44.5292129722',b'-92.3296189722',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Frontenac, MN 55026, USA'",b'mediachef'
b'46.7125419722',b'-92.4375349722',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Scanlon, MN, USA'",b'jensto'
b'45.3669121856',b'-93.7538709415',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b""Lion's Park, Big Lake, MN, US""",b'lanetheadventurer'
b'45.3568870884',b'-93.7414926931',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Big Lake, MN, US'",b'lanetheadventurer'
b'46.6318288073',b'-92.5339683518',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Twin Lakes Township, MN, USA'",b'mbschrimpf'
b'44.9992439537',b'-93.064033531',b'Lithobates catesbeianus',American Bullfrog,b'Amphibia',"b'Maplewood, MN, USA'",b'jzakelj'
b'44.2760416667',b'-93.242905',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'River Bend Nature Center, Faribault, MN, US'",b'coonskm'
b'47.2896146263',b'-93.4335905785',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Coleraine, MN, USA'",b'zach618'
b'47.2907110295',b'-93.4347870127',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Coleraine, MN, USA'",b'zach618'
b'47.2927619689',b'-93.4346483381',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Coleraine, MN, USA'",b'zach618'
b'46.490656271',b'-94.1684724932',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Crow Wing County, US-MN, US'",b'dinofish99'
b'46.7293367786',b'-94.1454347602',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'dinofish99'
b'46.317445',b'-94.2604533333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Baxter, MN, US'",b'lcplinske'
b'44.8451722222',b'-93.2311944444',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'South Loop District, Bloomington, MN, USA'",b'sallylent'
b'44.8450833333',b'-93.2313722222',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'South Loop District, Bloomington, MN, USA'",b'sallylent'
b'44.6690246039',b'-93.2479197532',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lakeville, MN, USA'",b'tate_putman'
b'45.0208911',b'-93.5094574',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hennepin County, MN, USA'",b'tefetro'
b'45.0208911',b'-93.5094574',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Hennepin County, MN, USA'",b'tefetro'
b'45.0208911',b'-93.5094574',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hennepin County, MN, USA'",b'tefetro'
b'45.0208911',b'-93.5094574',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Hennepin County, MN, USA'",b'tefetro'
b'45.0208911',b'-93.5094574',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hennepin County, MN, USA'",b'tefetro'
b'45.0208911',b'-93.5094574',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hennepin County, MN, USA'",b'tefetro'
b'45.0208911',b'-93.5094574',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hennepin County, MN, USA'",b'tefetro'
b'45.0208911',b'-93.5094574',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hennepin County, MN, USA'",b'tefetro'
b'45.0208911',b'-93.5094574',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hennepin County, MN, USA'",b'tefetro'
b'45.0208911',b'-93.5094574',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hennepin County, MN, USA'",b'tefetro'
b'46.8738333333',b'-94.3894283333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Deep Portage Dr NW, Backus, MN, US'",b'crossbrace'
b'45.1042857996',b'-93.5079479702',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'82nd Way N, Maple Grove, MN, US'",b'brian_hart'
b'45.048763',b'-93.449914',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Plymouth, MN 55442, USA'",b'theotherkevinsmith'
b'47.0214777778',b'-92.0559777778',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Gnesen Township, MN 55803, USA'",b'tony_tumminello'
b'44.9380150455',b'-93.2031047147',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Howe, Minneapolis, MN, US'",b'sj_bencriscutto_amado'
b'46.7069984426',b'-93.7630009058',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Minnesota, US'",b'fourthwall'
b'46.727891509',b'-93.6337036863',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'fourthwall'
b'46.4006583333',b'-94.2880533333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'First Assessment, MN, USA'",b'caremarie'
b'44.79544304',b'-93.17226101',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Eagan, MN 55122, USA'",b'sjsm'
b'44.974705',b'-93.3185716667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Bryn-Mawr, Minneapolis, MN, US'",b'aliciabock'
b'47.2163089855',b'-95.188086522',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Clearwater County, MN, USA'",b'wes_inc'
b'45.2289483704',b'-93.2236780103',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Ham Lake, MN 55304, USA'",b'safechrislaurie'
b'45.2289483704',b'-93.2236780103',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Ham Lake, MN 55304, USA'",b'safechrislaurie'
b'44.8252714669',b'-93.2357430097',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota Valley National Wildlife Refuge, Bloomington, MN, US'",b'allybee543'
b'46.4829785',b'-93.9909282',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Cuyuna Lake Trail, Ironton, MN 56455, USA'",b'lcplinske'
b'46.954425',b'-94.5850966667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Forseman Point Dr NW, Hackensack, MN, US'",b'sageost'
b'46.954475',b'-94.58503',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Forseman Point Dr NW, Hackensack, MN, US'",b'sageost'
b'46.7842361111',b'-93.0003416667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'St Louis County, MN, USA'",b'rjstenseng'
b'48.0619329075',b'-90.329847755',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Cook County, US-MN, US'",b'fredwatson'
b'44.7642574997',b'-95.3829087',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Hawk Creek Township, MN, USA'",b'pfurshong'
b'45.0153990701',b'-93.1227319081',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'County Road B2 W, Roseville, MN, US'",b'elizabethkeifenheim'
b'44.4879257021',b'-93.5951754121',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'bk-capchickadee12'
b'45.2809513177',b'-92.8143991675',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Oren Rd N, Scandia, MN, US'",b'annrinkenberger'
b'44.9613842234',b'-92.8551938232',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Mendel Ave N, Lake Elmo, MN, US'",b'ebner068'
b'45.0324716093',b'-93.5020203466',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Plymouth, MN, USA'",b'moss0139'
b'44.813635954',b'-94.5642104745',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Boon Lake Township, MN, USA'",b'boopthesnek'
b'47.1444083333',b'-93.5767666667',b'Notophthalmus viridescens',Eastern Newt,b'Amphibia',"b'S Crystal Springs Rd, Grand Rapids, MN, US'",b'dimagner'
b'44.8494912613',b'-92.7813110437',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Afton State Park, Hastings, MN, US'",b'aftonrunner'
b'44.8519130248',b'-92.7808349906',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Afton State Park, Hastings, MN, US'",b'aftonrunner'
b'44.8718638889',b'-93.17295',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Mendota Heights, MN, USA'",b'natforlife'
b'46.2989959867',b'-95.7300809026',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Everts Township, MN, USA'",b'jessifindscritters'
b'48.5841969611',b'-93.1611757725',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'International Falls, MN 56649, USA'",b'roadmom'
b'44.97952',b'-93.3203666667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Theodore Wirth Regional Park, Golden Valley, MN, US'",b'amelia356'
b'45.145565033',b'-93.4153518677',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',b'Maple Grove',b'lilihansen'
b'45.1446075439',b'-93.414604187',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',b'Maple Grove',b'lilihansen'
b'47.4105263529',b'-93.0113635111',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'First Ave S, Hibbing, MN, US'",b'jenna173'
b'45.3423082329',b'-96.117063595',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'30th St NW, Appleton, MN, US'",b'gonodactylus'
b'44.6167394806',b'-93.0594524172',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'matthewt6416'
b'45.020891',b'-93.509457',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Hennepin county, MN, USA'",b'tefetro'
b'44.8598633333',b'-93.0878528333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'S Robert Trail, Inver Grove Heights, MN, US'",b'monicarauchwarter'
b'44.8590366667',b'-93.0879528333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'S Robert Trail, Inver Grove Heights, MN, US'",b'monicarauchwarter'
b'47.4971159157',b'-92.8650163114',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Chisholm, MN 55719, USA'",b'erinalbrecht'
